mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_final_estimator__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
8.008723974227905,0.2868070602416992,0.1188509464263916,0.02554798126220703,0.03148911647956861,{'final_estimator__C': np.float64(0.03148911647956861)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.544514179229736,0.02867913246154785,0.12539589405059814,0.004852890968322754,6.351221010640703,{'final_estimator__C': np.float64(6.351221010640703)},0.638459071792405,0.7637950652772788,0.7011270685348419,0.0626679967424369,4
7.5895445346832275,0.12607955932617188,0.10469496250152588,0.003608107566833496,0.8471801418819978,{'final_estimator__C': np.float64(0.8471801418819978)},0.601422034755368,0.7719119483941619,0.686666991574765,0.08524495681939692,49
7.624909996986389,0.08205187320709229,0.10940539836883545,0.010658621788024902,0.24810409748678125,{'final_estimator__C': np.float64(0.24810409748678125)},0.601422034755368,0.7738796776346184,0.6876508561949932,0.08622882143962518,44
7.578447103500366,0.08996105194091797,0.1097949743270874,0.012668013572692871,0.004207988669606638,{'final_estimator__C': np.float64(0.004207988669606638)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.050588130950928,0.21584010124206543,0.11189651489257812,0.030153512954711914,0.004207053950287938,{'final_estimator__C': np.float64(0.004207053950287938)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.581307053565979,0.07808911800384521,0.11832785606384277,0.01914501190185547,0.0017073967431528124,{'final_estimator__C': np.float64(0.0017073967431528124)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.584282994270325,0.245324969291687,0.11040794849395752,0.015948176383972168,2.9154431891537547,{'final_estimator__C': np.float64(2.9154431891537547)},0.6088294421627756,0.7637950652772788,0.6863122537200272,0.07748281155725162,53
7.509793281555176,0.1887063980102539,0.09513914585113525,0.005785822868347168,0.2537815508265665,{'final_estimator__C': np.float64(0.2537815508265665)},0.601422034755368,0.7738796776346184,0.6876508561949932,0.08622882143962518,44
7.672059535980225,0.1984574794769287,0.10292494297027588,0.020638108253479004,0.679657809075816,{'final_estimator__C': np.float64(0.679657809075816)},0.601422034755368,0.7719119483941619,0.686666991574765,0.08524495681939692,49
7.834733486175537,0.26299452781677246,0.11009907722473145,0.012154102325439453,0.0012087541473056963,{'final_estimator__C': np.float64(0.0012087541473056963)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.256572961807251,0.11349606513977051,0.13040649890899658,0.007248520851135254,7.579479953348009,{'final_estimator__C': np.float64(7.579479953348009)},0.6463955797289129,0.7637950652772788,0.7050953225030958,0.05869974277418294,1
7.449637532234192,0.1874774694442749,0.09534847736358643,0.011644482612609863,2.1368329072358767,{'final_estimator__C': np.float64(2.1368329072358767)},0.6088294421627756,0.7637950652772788,0.6863122537200272,0.07748281155725162,53
7.4644728899002075,0.06518590450286865,0.13823604583740234,0.006003141403198242,0.0070689749506246055,{'final_estimator__C': np.float64(0.0070689749506246055)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.410675525665283,0.2066946029663086,0.12460565567016602,0.021208524703979492,0.005337032762603957,{'final_estimator__C': np.float64(0.005337032762603957)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.829455375671387,0.17047739028930664,0.15116560459136963,0.005802512168884277,0.00541524411940254,{'final_estimator__C': np.float64(0.00541524411940254)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.050602912902832,0.4566469192504883,0.13754045963287354,0.01474463939666748,0.016480446427978974,{'final_estimator__C': np.float64(0.016480446427978974)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.406539916992188,0.14286303520202637,0.1459505558013916,0.0013246536254882812,0.12561043700013558,{'final_estimator__C': np.float64(0.12561043700013558)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.498412013053894,0.005713820457458496,0.15941250324249268,0.0019704103469848633,0.05342937261279776,{'final_estimator__C': np.float64(0.05342937261279776)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.4945290088653564,0.1189260482788086,0.1502840518951416,0.004851102828979492,0.014618962793704957,{'final_estimator__C': np.float64(0.014618962793704957)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.5337570905685425,0.17290103435516357,0.14848732948303223,0.01202845573425293,0.2801635158716261,{'final_estimator__C': np.float64(0.2801635158716261)},0.601422034755368,0.7738796776346184,0.6876508561949932,0.08622882143962518,44
7.757632374763489,0.2509254217147827,0.14135301113128662,0.01249086856842041,0.003613894271216527,{'final_estimator__C': np.float64(0.003613894271216527)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.022732853889465,0.1370457410812378,0.14157140254974365,0.013562560081481934,0.01474275315991467,{'final_estimator__C': np.float64(0.01474275315991467)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.419456601142883,0.3085094690322876,0.1558818817138672,0.0013289451599121094,0.029204338471814112,{'final_estimator__C': np.float64(0.029204338471814112)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.516465187072754,0.11898493766784668,0.14683997631072998,0.005144953727722168,0.06672367170464207,{'final_estimator__C': np.float64(0.06672367170464207)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.617739915847778,0.20246505737304688,0.14619064331054688,0.012299537658691406,1.382623217936987,{'final_estimator__C': np.float64(1.382623217936987)},0.601422034755368,0.7637950652772788,0.6826085500163235,0.08118651526095538,58
7.52993106842041,0.0013148784637451172,0.14386701583862305,0.004724025726318359,0.006290644294586149,{'final_estimator__C': np.float64(0.006290644294586149)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.57261598110199,0.3410259485244751,0.14098191261291504,8.797645568847656e-05,0.11400863701127326,{'final_estimator__C': np.float64(0.11400863701127326)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.076040983200073,0.3662900924682617,0.13452863693237305,0.022901535034179688,0.23423849847112907,{'final_estimator__C': np.float64(0.23423849847112907)},0.601422034755368,0.7847021884571292,0.6930621116062486,0.0916400768508806,43
8.12537944316864,0.0512005090713501,0.15929269790649414,0.0001475811004638672,0.0015339162591163618,{'final_estimator__C': np.float64(0.0015339162591163618)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.52349591255188,0.12465786933898926,0.1579265594482422,0.003261566162109375,0.26926469100861794,{'final_estimator__C': np.float64(0.26926469100861794)},0.601422034755368,0.7738796776346184,0.6876508561949932,0.08622882143962518,44
7.400081038475037,0.21157801151275635,0.15790140628814697,0.00017750263214111328,0.004809461967501573,{'final_estimator__C': np.float64(0.004809461967501573)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.600193500518799,0.10047054290771484,0.15001893043518066,0.004793882369995117,0.0018205657658407262,{'final_estimator__C': np.float64(0.0018205657658407262)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.863815903663635,0.18684208393096924,0.1527996063232422,0.005086660385131836,6.245139574743075,{'final_estimator__C': np.float64(6.245139574743075)},0.638459071792405,0.7637950652772788,0.7011270685348419,0.0626679967424369,4
7.937212586402893,0.2923034429550171,0.1515275239944458,0.0053986310958862305,7.2866537374910445,{'final_estimator__C': np.float64(7.2866537374910445)},0.6463955797289129,0.7637950652772788,0.7050953225030958,0.05869974277418294,1
7.992373108863831,0.23686301708221436,0.13813400268554688,0.017170190811157227,1.7123375973163988,{'final_estimator__C': np.float64(1.7123375973163988)},0.601422034755368,0.7637950652772788,0.6826085500163235,0.08118651526095538,58
7.612496376037598,0.10944747924804688,0.12648415565490723,0.019778966903686523,0.01653693718282442,{'final_estimator__C': np.float64(0.01653693718282442)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.658581972122192,0.3070862293243408,0.10557055473327637,0.004384517669677734,0.002458603276328005,{'final_estimator__C': np.float64(0.002458603276328005)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.784472465515137,0.12028145790100098,0.15343248844146729,0.0004774332046508789,0.5456725485601477,{'final_estimator__C': np.float64(0.5456725485601477)},0.601422034755368,0.7719119483941619,0.686666991574765,0.08524495681939692,49
8.12159550189972,0.13911259174346924,0.14283382892608643,0.015668034553527832,0.057624872164786026,{'final_estimator__C': np.float64(0.057624872164786026)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.356666445732117,0.17381060123443604,0.1564420461654663,0.00992286205291748,0.003077180271250686,{'final_estimator__C': np.float64(0.003077180271250686)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.537454009056091,0.13672101497650146,0.13141393661499023,0.0014178752899169922,0.09565499215943825,{'final_estimator__C': np.float64(0.09565499215943825)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.236306428909302,0.13364624977111816,0.11736154556274414,0.035703420639038086,0.0013726318898045872,{'final_estimator__C': np.float64(0.0013726318898045872)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.35079050064087,0.28978538513183594,0.11064386367797852,0.03291201591491699,4.337920697490942,{'final_estimator__C': np.float64(4.337920697490942)},0.6088294421627756,0.7637950652772788,0.6863122537200272,0.07748281155725162,53
8.301293134689331,0.19036388397216797,0.15241146087646484,0.004559516906738281,0.010842262717330166,{'final_estimator__C': np.float64(0.010842262717330166)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.45068097114563,0.056352853775024414,0.1865025758743286,0.03934037685394287,0.4467752817973907,{'final_estimator__C': np.float64(0.4467752817973907)},0.601422034755368,0.7719119483941619,0.686666991574765,0.08524495681939692,49
8.35554850101471,0.2898164987564087,0.15689003467559814,3.0159950256347656e-05,0.017654048052495083,{'final_estimator__C': np.float64(0.017654048052495083)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
8.239966630935669,0.16069245338439941,0.13279104232788086,0.023180007934570312,0.12030178871154672,{'final_estimator__C': np.float64(0.12030178871154672)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.86225700378418,0.08609890937805176,0.15357613563537598,0.0020029544830322266,0.1537592023548176,{'final_estimator__C': np.float64(0.1537592023548176)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.850054383277893,0.17654669284820557,0.13902997970581055,0.005268096923828125,0.0054880470007660455,{'final_estimator__C': np.float64(0.0054880470007660455)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.912306785583496,0.2649660110473633,0.1322040557861328,0.011091947555541992,7.556810141274429,{'final_estimator__C': np.float64(7.556810141274429)},0.6463955797289129,0.7637950652772788,0.7050953225030958,0.05869974277418294,1
8.23475992679596,0.2391911745071411,0.14495444297790527,0.0051534175872802734,1.2604664585649468,{'final_estimator__C': np.float64(1.2604664585649468)},0.601422034755368,0.7637950652772788,0.6826085500163235,0.08118651526095538,58
8.169133067131042,0.08535993099212646,0.15166497230529785,0.008038043975830078,5.727904470799623,{'final_estimator__C': np.float64(5.727904470799623)},0.638459071792405,0.7637950652772788,0.7011270685348419,0.0626679967424369,4
8.069281578063965,0.08052849769592285,0.14971601963043213,0.011242032051086426,3.7958531426706403,{'final_estimator__C': np.float64(3.7958531426706403)},0.6088294421627756,0.7637950652772788,0.6863122537200272,0.07748281155725162,53
7.777995586395264,0.22258639335632324,0.13227403163909912,0.011049866676330566,0.24637685958997463,{'final_estimator__C': np.float64(0.24637685958997463)},0.601422034755368,0.7738796776346184,0.6876508561949932,0.08622882143962518,44
7.691490292549133,0.0145493745803833,0.12533211708068848,0.024493932723999023,4.869640941520899,{'final_estimator__C': np.float64(4.869640941520899)},0.6088294421627756,0.7637950652772788,0.6863122537200272,0.07748281155725162,53
7.606179475784302,0.09972953796386719,0.06913900375366211,0.0022661685943603516,0.002259279742015696,{'final_estimator__C': np.float64(0.002259279742015696)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.805152177810669,0.1668720245361328,0.07082498073577881,0.004073023796081543,0.006080390190296602,{'final_estimator__C': np.float64(0.006080390190296602)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.439732551574707,0.013574600219726562,0.06775403022766113,0.00045418739318847656,0.0015167330688076208,{'final_estimator__C': np.float64(0.0015167330688076208)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
7.069263696670532,0.16336631774902344,0.05909740924835205,0.006128430366516113,0.02001342062287998,{'final_estimator__C': np.float64(0.02001342062287998)},0.601422034755368,0.7922779460328868,0.6968499903941274,0.09542795563875939,7
