mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.023581981658935547,0.004923820495605469,0.0017209053039550781,3.814697265625e-05,1.0,0.0,0.05,4,10,220,2.0,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 220, 'reg_lambda': 2.0, 'subsample': 0.8}",0.4824220136397639,0.7602297702297702,0.6213258919347671,0.13890387829500317,35
0.04649150371551514,0.004283547401428223,0.001994490623474121,3.4689903259277344e-05,1.0,0.3,0.05,4,10,572,2.0,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 572, 'reg_lambda': 2.0, 'subsample': 0.8}",0.4268664580842083,0.7312296853473325,0.5790480717157704,0.15218161363156207,53
0.047122836112976074,0.0027130842208862305,0.002721428871154785,0.0007075071334838867,0.6,0.1,0.1,5,3,585,0.5,0.6,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 585, 'reg_lambda': 0.5, 'subsample': 0.6}",0.584537944187067,0.6660431959345003,0.6252905700607836,0.0407526258737167,31
0.1614915132522583,0.028881430625915527,0.0018519163131713867,1.990795135498047e-05,0.8,0.1,0.01,5,1,760,2.0,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 760, 'reg_lambda': 2.0, 'subsample': 1.0}",0.5218534551867885,0.7601235464871829,0.6409885008369858,0.11913504565019722,17
0.030971407890319824,0.00023043155670166016,0.0019758939743041992,0.0001188516616821289,1.0,0.1,0.1,5,10,389,1.0,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 389, 'reg_lambda': 1.0, 'subsample': 1.0}",0.384538415756166,0.7561258186258186,0.5703321171909923,0.18579370143482632,54
0.05798494815826416,0.002358078956604004,0.004812955856323242,0.00034689903259277344,0.8,0.3,0.1,4,10,704,2.0,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 704, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5018218948043509,0.5336271808999081,0.5177245378521296,0.01590264304777861,57
0.06488001346588135,0.01008594036102295,0.0029861927032470703,0.0011649131774902344,1.0,0.3,0.01,2,5,473,0.5,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 473, 'reg_lambda': 0.5, 'subsample': 0.8}",0.4804378866556369,0.7862481962481963,0.6333430414519166,0.1529051547962797,25
0.11283254623413086,0.008736610412597656,0.003220081329345703,0.0013360977172851562,0.8,0.1,0.01,3,1,539,2.0,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 539, 'reg_lambda': 2.0, 'subsample': 1.0}",0.5273479606812941,0.7666892030528395,0.6470185818670668,0.11967062118577271,11
0.06680488586425781,0.006864070892333984,0.002915501594543457,0.001194596290588379,0.6,0.3,0.05,3,1,761,1.0,0.8,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 761, 'reg_lambda': 1.0, 'subsample': 0.8}",0.5112956001113895,0.7810034410034411,0.6461495205574153,0.1348539204460258,12
0.08480250835418701,0.014804482460021973,0.0017483234405517578,4.5299530029296875e-06,0.8,0.1,0.02,5,3,676,2.0,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.02, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 676, 'reg_lambda': 2.0, 'subsample': 0.8}",0.5024837420348256,0.6875024975024976,0.5949931197686615,0.092509377733836,50
