mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.8362890481948853,0.02126896381378174,0.09726381301879883,0.001950979232788086,True,6,sqrt,15,9,1344,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 9, 'n_estimators': 1344}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
0.7292180061340332,0.006788015365600586,0.027409911155700684,0.0030559301376342773,True,5,,11,12,387,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 387}",0.5785393618726951,0.6824905041482582,0.6305149330104767,0.05197557113778156,41
0.9495600461959839,0.04048001766204834,0.03868460655212402,0.00016546249389648438,True,6,,22,3,643,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 3, 'n_estimators': 643}",0.7389881723215057,0.3839765841313829,0.5614823782264443,0.1775057940950614,49
0.7201299667358398,0.06916499137878418,0.03894698619842529,0.0008579492568969727,False,8,log2,21,34,759,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 21, 'min_samples_split': 34, 'n_estimators': 759}",0.6684003780495009,0.6937480303859614,0.6810742042177311,0.012673826168230262,33
1.252703070640564,0.034652113914489746,0.12519848346710205,0.05864059925079346,False,8,sqrt,25,28,1382,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 28, 'n_estimators': 1382}",0.7112103945437278,0.69353351178909,0.7023719531664089,0.008838441377318929,23
1.4536997079849243,0.06920444965362549,0.06439745426177979,0.012701630592346191,True,5,,3,38,946,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 38, 'n_estimators': 946}",0.4926888981713543,0.3962469118428871,0.4444679050071207,0.048220993164233616,59
1.5349184274673462,0.05910956859588623,0.046233415603637695,0.003689289093017578,True,11,,18,5,900,"{'bootstrap': True, 'max_depth': 11, 'max_features': None, 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 900}",0.7389881723215057,0.3509048975353556,0.5449465349284306,0.19404163739307506,53
0.6901766061782837,0.0018843412399291992,0.08116376399993896,0.006595015525817871,False,4,log2,9,27,864,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 27, 'n_estimators': 864}",0.7334936668270002,0.7269660329221459,0.7302298498745731,0.0032638169524271676,10
0.3526569604873657,0.05126798152923584,0.04725348949432373,0.019074559211730957,False,6,,7,9,334,"{'bootstrap': False, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 334}",0.6125925925925926,0.390995670995671,0.5017941317941318,0.11079846079846078,57
1.140607476234436,0.049680352210998535,0.06617498397827148,0.003153085708618164,False,3,log2,4,3,1321,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1321}",0.6994708994708994,0.7285954785954787,0.714033189033189,0.014562289562289665,15
0.8063480854034424,0.01593184471130371,0.05444681644439697,0.0006521940231323242,False,8,log2,4,30,1002,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 1002}",0.6433723196881092,0.728201109235592,0.6857867144618506,0.042414394773741426,30
0.849880576133728,0.02748739719390869,0.06377792358398438,0.003064870834350586,False,4,log2,36,15,1115,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 36, 'min_samples_split': 15, 'n_estimators': 1115}",0.7788470788470789,0.7152345970527789,0.7470408379499289,0.03180624089715001,7
1.2451436519622803,0.04482746124267578,0.05362653732299805,0.0024175643920898438,True,10,log2,23,22,1019,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 23, 'min_samples_split': 22, 'n_estimators': 1019}",0.7850861556743909,0.7487799223174718,0.7669330389959313,0.018153116678459535,6
0.6714135408401489,0.003769516944885254,0.037011027336120605,0.005558133125305176,True,4,,24,27,516,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 24, 'min_samples_split': 27, 'n_estimators': 516}",0.7389881723215057,0.3899774838164931,0.5644828280689994,0.1745053442525063,48
0.6610356569290161,0.061751484870910645,0.059253811836242676,0.0095289945602417,False,11,sqrt,15,2,820,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 2, 'n_estimators': 820}",0.6433723196881092,0.741725515863447,0.6925489177757781,0.049176598087668943,28
0.6775463819503784,0.013007521629333496,0.0589604377746582,0.000667572021484375,False,3,,11,18,691,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 691}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
0.6789826154708862,0.07611548900604248,0.04688990116119385,0.009132027626037598,True,5,sqrt,5,29,434,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 29, 'n_estimators': 434}",0.615432098765432,0.7276623376623376,0.6715472182138849,0.056115119448452766,35
2.552937150001526,0.1689220666885376,0.10269737243652344,0.00010037422180175781,True,10,log2,33,24,1897,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 24, 'n_estimators': 1897}",0.8596560846560848,0.750311557129739,0.8049838208929119,0.05467226376317291,2
1.8333320617675781,0.02662801742553711,0.12023603916168213,0.011712193489074707,False,7,,22,28,1870,"{'bootstrap': False, 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 28, 'n_estimators': 1870}",0.6923076923076923,0.4081818181818182,0.5502447552447552,0.14206293706293704,50
1.649198055267334,0.009032011032104492,0.12531054019927979,0.044933438301086426,True,5,sqrt,14,4,1328,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 4, 'n_estimators': 1328}",0.6390432098765433,0.7552499016135381,0.6971465557450407,0.058103345868497414,27
0.818981409072876,0.034270524978637695,0.03805112838745117,0.0018968582153320312,False,9,,14,28,692,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 14, 'min_samples_split': 28, 'n_estimators': 692}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
1.2972660064697266,0.11667776107788086,0.046769022941589355,0.0055741071701049805,True,5,,32,33,784,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 784}",0.8610500610500611,0.3913627652017745,0.6262064131259177,0.2348436479241433,43
2.07865309715271,0.012417793273925781,0.07052052021026611,0.004564642906188965,True,9,sqrt,15,30,1359,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 1359}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
1.5426204204559326,0.015601634979248047,0.04908955097198486,0.008222460746765137,True,9,,22,29,877,"{'bootstrap': True, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 29, 'n_estimators': 877}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
1.0645489692687988,0.05415987968444824,0.0741269588470459,0.0052530765533447266,False,11,sqrt,6,29,1351,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 29, 'n_estimators': 1351}",0.6433723196881092,0.7226407604934252,0.6830065400907672,0.039634220402658016,32
1.3857601881027222,0.08873093128204346,0.0855093002319336,0.005516529083251953,False,6,log2,11,29,1796,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 29, 'n_estimators': 1796}",0.6433723196881092,0.7320442880004009,0.6877083038442551,0.04433598415614587,29
2.1074159145355225,0.07294821739196777,0.0798870325088501,0.0027321577072143555,True,3,sqrt,27,14,1582,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 27, 'min_samples_split': 14, 'n_estimators': 1582}",0.8582722832722833,0.7520000421186193,0.8051361626954513,0.053136120576832035,1
2.3421825170516968,0.07674944400787354,0.11275660991668701,0.03202855587005615,True,8,,9,38,1548,"{'bootstrap': True, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 38, 'n_estimators': 1548}",0.5277116402116402,0.40723176032773556,0.4674717002696879,0.060239939941952314,58
2.5578525066375732,0.07164144515991211,0.1453009843826294,0.019639134407043457,True,10,,32,33,1795,"{'bootstrap': True, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 1795}",0.8696920363587031,0.500379810061463,0.6850359232100831,0.18465611314862002,31
2.0868815183639526,0.0049523115158081055,0.08680963516235352,0.0009105205535888672,True,6,sqrt,12,3,1710,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3, 'n_estimators': 1710}",0.5446795092305928,0.7618115218115218,0.6532455155210573,0.10856600629046448,39
1.288752555847168,0.08262848854064941,0.051452040672302246,0.0023490190505981445,True,7,sqrt,17,3,941,"{'bootstrap': True, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 3, 'n_estimators': 941}",0.6741733575066908,0.7497402597402598,0.7119568086234753,0.037783451116784494,16
1.4807485342025757,0.052335381507873535,0.07985687255859375,0.0016789436340332031,False,8,,37,33,1548,"{'bootstrap': False, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 37, 'min_samples_split': 33, 'n_estimators': 1548}",0.18,0.4081818181818182,0.29409090909090907,0.1140909090909091,60
2.7413103580474854,0.04498553276062012,0.0958935022354126,0.005490660667419434,True,5,log2,2,27,1995,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 27, 'n_estimators': 1995}",0.6089233841684822,0.7284115884115885,0.6686674862900354,0.05974410212155312,36
1.2187080383300781,0.12710189819335938,0.07023859024047852,0.003131389617919922,False,9,,11,18,1066,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 1066}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
1.1967049837112427,1.800060272216797e-05,0.05977654457092285,0.003443479537963867,False,10,sqrt,34,7,1281,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 34, 'min_samples_split': 7, 'n_estimators': 1281}",0.7112103945437278,0.701593314093314,0.7064018543185209,0.004808540225206881,21
2.2410260438919067,0.031260132789611816,0.08659350872039795,0.006430506706237793,True,3,sqrt,6,17,1672,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 1672}",0.5486059238510219,0.7698963662600027,0.6592511450555123,0.11064522120449038,38
2.5458719730377197,0.13302898406982422,0.10865998268127441,0.021394968032836914,True,6,,36,20,1669,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 36, 'min_samples_split': 20, 'n_estimators': 1669}",0.9083333333333334,0.54641397588766,0.7273736546104967,0.1809596787228367,13
1.7440530061721802,0.02478015422821045,0.06426644325256348,0.0005633831024169922,True,5,,33,19,1171,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 33, 'min_samples_split': 19, 'n_estimators': 1171}",0.8539793539793541,0.38362308272212947,0.6188012183507418,0.2351781356286123,44
2.109347939491272,0.08304297924041748,0.08987247943878174,0.0006464719772338867,True,11,sqrt,23,32,1621,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 23, 'min_samples_split': 32, 'n_estimators': 1621}",0.78995818995819,0.7450782550782551,0.7675182225182225,0.022439967439967456,5
2.0327030420303345,0.02185499668121338,0.09282588958740234,0.0025398731231689453,True,9,log2,2,2,1627,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1627}",0.47631736455265866,0.7833884297520661,0.6298528971523624,0.15353553259970373,42
1.3338980674743652,0.04267382621765137,0.08910095691680908,0.006518959999084473,False,7,sqrt,32,10,1556,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 32, 'min_samples_split': 10, 'n_estimators': 1556}",0.7112103945437278,0.7088985088985089,0.7100544517211184,0.001155942822609446,19
