mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.8759689331054688,0.010067939758300781,0.08697998523712158,0.0038160085678100586,True,6,sqrt,15,9,1344,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 9, 'n_estimators': 1344}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
0.7043725252151489,0.0937575101852417,0.05069231986999512,0.01802349090576172,True,5,,11,12,387,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 387}",0.5785393618726951,0.6824905041482582,0.6305149330104767,0.05197557113778156,41
1.0517749786376953,0.026994943618774414,0.05016303062438965,0.008365154266357422,True,6,,22,3,643,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 3, 'n_estimators': 643}",0.7389881723215057,0.3839765841313829,0.5614823782264443,0.1775057940950614,49
0.7317154407501221,0.06589746475219727,0.06916356086730957,0.0029075145721435547,False,8,log2,21,34,759,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 21, 'min_samples_split': 34, 'n_estimators': 759}",0.6684003780495009,0.6937480303859614,0.6810742042177311,0.012673826168230262,33
1.0686556100845337,0.04167449474334717,0.09521496295928955,0.0006459951400756836,False,8,sqrt,25,28,1382,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 28, 'n_estimators': 1382}",0.7112103945437278,0.69353351178909,0.7023719531664089,0.008838441377318929,23
1.510359525680542,0.07927441596984863,0.058593034744262695,0.005609035491943359,True,5,,3,38,946,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 38, 'n_estimators': 946}",0.4926888981713543,0.3962469118428871,0.4444679050071207,0.048220993164233616,59
1.5037540197372437,0.02219212055206299,0.0525745153427124,0.0017255544662475586,True,11,,18,5,900,"{'bootstrap': True, 'max_depth': 11, 'max_features': None, 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 900}",0.7389881723215057,0.3509048975353556,0.5449465349284306,0.19404163739307506,53
0.8450669050216675,0.0950700044631958,0.060869455337524414,0.004352569580078125,False,4,log2,9,27,864,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 27, 'n_estimators': 864}",0.7334936668270002,0.7269660329221459,0.7302298498745731,0.0032638169524271676,10
0.4561030864715576,0.0072040557861328125,0.0367964506149292,0.00013935565948486328,False,6,,7,9,334,"{'bootstrap': False, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 334}",0.6125925925925926,0.390995670995671,0.5017941317941318,0.11079846079846078,57
1.3062440156936646,0.013084053993225098,0.08904945850372314,5.602836608886719e-06,False,3,log2,4,3,1321,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1321}",0.6994708994708994,0.7285954785954787,0.714033189033189,0.014562289562289665,15
