mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.4832215309143066,0.011966466903686523,0.07365548610687256,0.0072144269943237305,True,6,sqrt,15,9,1344,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 9, 'n_estimators': 1344}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
0.5839399099349976,0.04874098300933838,0.035654544830322266,0.007042407989501953,True,5,,11,12,387,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 387}",0.5785393618726951,0.6824905041482582,0.6305149330104767,0.05197557113778156,41
0.8522355556488037,0.015611410140991211,0.040003061294555664,0.00014495849609375,True,6,,22,3,643,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 3, 'n_estimators': 643}",0.7389881723215057,0.3839765841313829,0.5614823782264443,0.1775057940950614,49
0.5481835603713989,0.037952542304992676,0.054143428802490234,0.013588428497314453,False,8,log2,21,34,759,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 21, 'min_samples_split': 34, 'n_estimators': 759}",0.6684003780495009,0.6937480303859614,0.6810742042177311,0.012673826168230262,33
1.0713253021240234,0.033652544021606445,0.10584914684295654,0.004185080528259277,False,8,sqrt,25,28,1382,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 28, 'n_estimators': 1382}",0.7112103945437278,0.69353351178909,0.7023719531664089,0.008838441377318929,23
1.267054557800293,0.02733325958251953,0.05377793312072754,0.0003147125244140625,True,5,,3,38,946,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 38, 'n_estimators': 946}",0.4926888981713543,0.3962469118428871,0.4444679050071207,0.048220993164233616,59
1.3465348482131958,0.013721108436584473,0.047592997550964355,0.004851937294006348,True,11,,18,5,900,"{'bootstrap': True, 'max_depth': 11, 'max_features': None, 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 900}",0.7389881723215057,0.3509048975353556,0.5449465349284306,0.19404163739307506,53
0.6097104549407959,0.014910697937011719,0.06709003448486328,0.008968114852905273,False,4,log2,9,27,864,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 27, 'n_estimators': 864}",0.7334936668270002,0.7269660329221459,0.7302298498745731,0.0032638169524271676,10
0.3398233652114868,0.02837955951690674,0.03683459758758545,0.00939643383026123,False,6,,7,9,334,"{'bootstrap': False, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 334}",0.6125925925925926,0.390995670995671,0.5017941317941318,0.11079846079846078,57
0.9376343488693237,0.030897021293640137,0.07333290576934814,0.003031134605407715,False,3,log2,4,3,1321,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1321}",0.6994708994708994,0.7285954785954787,0.714033189033189,0.014562289562289665,15
0.7099679708480835,0.004793047904968262,0.06781399250030518,0.008926033973693848,False,8,log2,4,30,1002,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 1002}",0.6433723196881092,0.728201109235592,0.6857867144618506,0.042414394773741426,30
0.7522804737091064,0.004819631576538086,0.059386491775512695,0.0004146099090576172,False,4,log2,36,15,1115,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 36, 'min_samples_split': 15, 'n_estimators': 1115}",0.7788470788470789,0.7152345970527789,0.7470408379499289,0.03180624089715001,7
1.3117294311523438,0.047608375549316406,0.0577930212020874,0.007797837257385254,True,10,log2,23,22,1019,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 23, 'min_samples_split': 22, 'n_estimators': 1019}",0.7850861556743909,0.7487799223174718,0.7669330389959313,0.018153116678459535,6
0.6318984031677246,0.007062673568725586,0.02910292148590088,0.0002180337905883789,True,4,,24,27,516,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 24, 'min_samples_split': 27, 'n_estimators': 516}",0.7389881723215057,0.3899774838164931,0.5644828280689994,0.1745053442525063,48
0.6478246450424194,0.035422444343566895,0.04417991638183594,0.001622915267944336,False,11,sqrt,15,2,820,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 2, 'n_estimators': 820}",0.6433723196881092,0.741725515863447,0.6925489177757781,0.049176598087668943,28
0.6310825347900391,0.06473755836486816,0.04652547836303711,0.005952596664428711,False,3,,11,18,691,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 691}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
0.513412594795227,0.014441370964050293,0.028414011001586914,0.002810955047607422,True,5,sqrt,5,29,434,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 29, 'n_estimators': 434}",0.615432098765432,0.7276623376623376,0.6715472182138849,0.056115119448452766,35
2.4843223094940186,0.06670451164245605,0.08853256702423096,0.0019415616989135742,True,10,log2,33,24,1897,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 24, 'n_estimators': 1897}",0.8596560846560848,0.750311557129739,0.8049838208929119,0.05467226376317291,2
1.8851789236068726,0.05943405628204346,0.09233963489532471,0.0020405054092407227,False,7,,22,28,1870,"{'bootstrap': False, 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 28, 'n_estimators': 1870}",0.6923076923076923,0.4081818181818182,0.5502447552447552,0.14206293706293704,50
1.6747020483016968,0.09253108501434326,0.07042407989501953,0.0009810924530029297,True,5,sqrt,14,4,1328,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 4, 'n_estimators': 1328}",0.6390432098765433,0.7552499016135381,0.6971465557450407,0.058103345868497414,27
0.708917498588562,0.028536438941955566,0.068930983543396,0.023084044456481934,False,9,,14,28,692,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 14, 'min_samples_split': 28, 'n_estimators': 692}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
1.0550501346588135,0.0035469532012939453,0.04335498809814453,0.0027108192443847656,True,5,,32,33,784,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 784}",0.8610500610500611,0.3913627652017745,0.6262064131259177,0.2348436479241433,43
1.6719049215316772,0.018695950508117676,0.06347775459289551,0.00035643577575683594,True,9,sqrt,15,30,1359,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 1359}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
1.2264189720153809,0.07546401023864746,0.045140981674194336,0.0031168460845947266,True,9,,22,29,877,"{'bootstrap': True, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 29, 'n_estimators': 877}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
0.9651598930358887,0.014678001403808594,0.07993388175964355,0.001825094223022461,False,11,sqrt,6,29,1351,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 29, 'n_estimators': 1351}",0.6433723196881092,0.7226407604934252,0.6830065400907672,0.039634220402658016,32
1.4013851881027222,0.011664986610412598,0.11455643177032471,0.0241316556930542,False,6,log2,11,29,1796,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 29, 'n_estimators': 1796}",0.6433723196881092,0.7320442880004009,0.6877083038442551,0.04433598415614587,29
1.975908637046814,0.011187434196472168,0.07314205169677734,0.007112026214599609,True,3,sqrt,27,14,1582,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 27, 'min_samples_split': 14, 'n_estimators': 1582}",0.8582722832722833,0.7520000421186193,0.8051361626954513,0.053136120576832035,1
2.2284690141677856,0.069877028465271,0.07223343849182129,0.005537509918212891,True,8,,9,38,1548,"{'bootstrap': True, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 38, 'n_estimators': 1548}",0.5277116402116402,0.40723176032773556,0.4674717002696879,0.060239939941952314,58
