mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.605956792831421,0.01799607276916504,0.09992706775665283,0.020432114601135254,True,6,sqrt,15,9,1344,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 9, 'n_estimators': 1344}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
0.5872576236724854,0.016503572463989258,0.02926051616668701,5.257129669189453e-05,True,5,,11,12,387,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 387}",0.5785393618726951,0.6824905041482582,0.6305149330104767,0.05197557113778156,41
0.8628735542297363,0.0397496223449707,0.04295456409454346,0.0016885995864868164,True,6,,22,3,643,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 3, 'n_estimators': 643}",0.7389881723215057,0.3839765841313829,0.5614823782264443,0.1775057940950614,49
0.5508918762207031,0.013650894165039062,0.06200551986694336,0.0028553009033203125,False,8,log2,21,34,759,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 21, 'min_samples_split': 34, 'n_estimators': 759}",0.6684003780495009,0.6937480303859614,0.6810742042177311,0.012673826168230262,33
1.0853586196899414,0.06281852722167969,0.17447185516357422,0.00834202766418457,False,8,sqrt,25,28,1382,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 28, 'n_estimators': 1382}",0.7112103945437278,0.69353351178909,0.7023719531664089,0.008838441377318929,23
1.3621485233306885,0.0017561912536621094,0.06081247329711914,0.00531768798828125,True,5,,3,38,946,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 38, 'n_estimators': 946}",0.4926888981713543,0.3962469118428871,0.4444679050071207,0.048220993164233616,59
1.3106465339660645,0.057616472244262695,0.05389440059661865,0.0014954805374145508,True,11,,18,5,900,"{'bootstrap': True, 'max_depth': 11, 'max_features': None, 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 900}",0.7389881723215057,0.3509048975353556,0.5449465349284306,0.19404163739307506,53
0.7161868810653687,0.006016135215759277,0.0563967227935791,0.004321575164794922,False,4,log2,9,27,864,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 27, 'n_estimators': 864}",0.7334936668270002,0.7269660329221459,0.7302298498745731,0.0032638169524271676,10
0.3377540111541748,0.06004023551940918,0.030631065368652344,0.0029709339141845703,False,6,,7,9,334,"{'bootstrap': False, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 334}",0.6125925925925926,0.390995670995671,0.5017941317941318,0.11079846079846078,57
1.060172438621521,0.02410256862640381,0.08460354804992676,0.0001087188720703125,False,3,log2,4,3,1321,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1321}",0.6994708994708994,0.7285954785954787,0.714033189033189,0.014562289562289665,15
0.7116551399230957,0.004182100296020508,0.05456840991973877,0.0005794763565063477,False,8,log2,4,30,1002,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 1002}",0.6433723196881092,0.728201109235592,0.6857867144618506,0.042414394773741426,30
0.7444175481796265,0.0024837255477905273,0.05968606472015381,0.006509900093078613,False,4,log2,36,15,1115,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 36, 'min_samples_split': 15, 'n_estimators': 1115}",0.7788470788470789,0.7152345970527789,0.7470408379499289,0.03180624089715001,7
1.20222806930542,0.020184040069580078,0.05147743225097656,0.0007295608520507812,True,10,log2,23,22,1019,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 23, 'min_samples_split': 22, 'n_estimators': 1019}",0.7850861556743909,0.7487799223174718,0.7669330389959313,0.018153116678459535,6
0.8163281679153442,0.09847390651702881,0.0378648042678833,0.008321881294250488,True,4,,24,27,516,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 24, 'min_samples_split': 27, 'n_estimators': 516}",0.7389881723215057,0.3899774838164931,0.5644828280689994,0.1745053442525063,48
0.6190450191497803,0.011770009994506836,0.04863142967224121,0.007207393646240234,False,11,sqrt,15,2,820,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 2, 'n_estimators': 820}",0.6433723196881092,0.741725515863447,0.6925489177757781,0.049176598087668943,28
0.5755807161331177,0.01822841167449951,0.03866910934448242,0.004297971725463867,False,3,,11,18,691,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 691}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
0.5983469486236572,0.05602407455444336,0.04053151607513428,0.012510418891906738,True,5,sqrt,5,29,434,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 29, 'n_estimators': 434}",0.615432098765432,0.7276623376623376,0.6715472182138849,0.056115119448452766,35
2.3404769897460938,0.09645915031433105,0.09906041622161865,0.00666654109954834,True,10,log2,33,24,1897,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 24, 'n_estimators': 1897}",0.8596560846560848,0.750311557129739,0.8049838208929119,0.05467226376317291,2
1.978060007095337,0.10178184509277344,0.16250240802764893,0.06106364727020264,False,7,,22,28,1870,"{'bootstrap': False, 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 28, 'n_estimators': 1870}",0.6923076923076923,0.4081818181818182,0.5502447552447552,0.14206293706293704,50
1.7673791646957397,0.061202168464660645,0.06870889663696289,0.0018568038940429688,True,5,sqrt,14,4,1328,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 4, 'n_estimators': 1328}",0.6390432098765433,0.7552499016135381,0.6971465557450407,0.058103345868497414,27
0.6638975143432617,0.006306648254394531,0.07123792171478271,0.002210259437561035,False,9,,14,28,692,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 14, 'min_samples_split': 28, 'n_estimators': 692}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
1.0487369298934937,0.10893714427947998,0.06476747989654541,0.0078812837600708,True,5,,32,33,784,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 784}",0.8610500610500611,0.3913627652017745,0.6262064131259177,0.2348436479241433,43
1.783369541168213,0.20071935653686523,0.13166296482086182,0.01767885684967041,True,9,sqrt,15,30,1359,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 1359}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
1.3168280124664307,0.00865316390991211,0.048252105712890625,0.008210897445678711,True,9,,22,29,877,"{'bootstrap': True, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 29, 'n_estimators': 877}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
1.172269582748413,0.0695486068725586,0.07083141803741455,0.008085370063781738,False,11,sqrt,6,29,1351,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 29, 'n_estimators': 1351}",0.6433723196881092,0.7226407604934252,0.6830065400907672,0.039634220402658016,32
1.2463090419769287,0.002444028854370117,0.09192490577697754,0.0005359649658203125,False,6,log2,11,29,1796,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 29, 'n_estimators': 1796}",0.6433723196881092,0.7320442880004009,0.6877083038442551,0.04433598415614587,29
1.960837483406067,0.026059269905090332,0.07780885696411133,0.0018208026885986328,True,3,sqrt,27,14,1582,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 27, 'min_samples_split': 14, 'n_estimators': 1582}",0.8582722832722833,0.7520000421186193,0.8051361626954513,0.053136120576832035,1
