mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.011241555213928223,0.0028957128524780273,0.002406001091003418,0.0007687807083129883,0.03148911647956861,{'clf__C': np.float64(0.03148911647956861)},0.8253086419753086,0.8190517815517816,0.822180211763545,0.003128430211763511,27
0.022349119186401367,0.00477910041809082,0.0021990537643432617,0.0008062124252319336,6.351221010640703,{'clf__C': np.float64(6.351221010640703)},0.5780868913221855,0.9153485403485404,0.746717715835363,0.16863082451317746,56
0.013682961463928223,0.005216002464294434,0.004670619964599609,0.0016596317291259766,0.8471801418819978,{'clf__C': np.float64(0.8471801418819978)},0.6873117136275031,0.8589173452809817,0.7731145294542424,0.08580281582673932,50
0.01085352897644043,0.004277706146240234,0.0014144182205200195,7.140636444091797e-05,0.24810409748678125,{'clf__C': np.float64(0.24810409748678125)},0.7757954463836818,0.8059425423061787,0.7908689943449303,0.015073547961248435,40
0.013710737228393555,0.0005755424499511719,0.004537105560302734,0.0031249523162841797,0.004207988669606638,{'clf__C': np.float64(0.004207988669606638)},0.8062982768865123,0.8804388726637531,0.8433685747751327,0.037070297888620374,7
0.01984262466430664,0.0066335201263427734,0.0015745162963867188,0.00015354156494140625,0.004207053950287938,{'clf__C': np.float64(0.004207053950287938)},0.8062982768865123,0.8804388726637531,0.8433685747751327,0.037070297888620374,7
0.003994941711425781,0.00021886825561523438,0.002284526824951172,0.001230478286743164,0.0017073967431528124,{'clf__C': np.float64(0.0017073967431528124)},0.7724867724867726,0.8878768891926787,0.8301818308397256,0.05769505835295308,21
0.006593108177185059,0.0005680322647094727,0.0012840032577514648,7.593631744384766e-05,2.9154431891537547,{'clf__C': np.float64(2.9154431891537547)},0.6294810209283894,0.8942807192807194,0.7618808701045544,0.13239984917616499,51
0.004912734031677246,0.0008965730667114258,0.0011447668075561523,0.00014102458953857422,0.2537815508265665,{'clf__C': np.float64(0.2537815508265665)},0.7757954463836818,0.8059425423061787,0.7908689943449303,0.015073547961248435,40
0.003515005111694336,0.000946044921875,0.0014804601669311523,0.0005272626876831055,0.679657809075816,{'clf__C': np.float64(0.679657809075816)},0.7448653198653199,0.8589173452809817,0.8018913325731508,0.05702601270783092,36
0.0034935474395751953,4.839897155761719e-05,0.002951979637145996,0.001824021339416504,0.0012087541473056963,{'clf__C': np.float64(0.0012087541473056963)},0.7654160654160655,0.8908008658008659,0.8281084656084657,0.06269240019240019,23
0.0037870407104492188,0.0001220703125,0.0009795427322387695,2.5033950805664062e-06,7.579479953348009,{'clf__C': np.float64(7.579479953348009)},0.5738781371134313,0.9153485403485404,0.7446133387309859,0.17073520161755457,58
0.005529165267944336,0.0002989768981933594,0.001788020133972168,0.0007578134536743164,2.1368329072358767,{'clf__C': np.float64(2.1368329072358767)},0.6668023334690001,0.8942807192807194,0.7805415263748597,0.11373919290585965,46
0.005401015281677246,0.0005949735641479492,0.0022690296173095703,0.0003368854522705078,0.0070689749506246055,{'clf__C': np.float64(0.0070689749506246055)},0.8281625781625783,0.8572065494314299,0.8426845637970042,0.014521985634425805,9
0.004196882247924805,1.5974044799804688e-05,0.0014951229095458984,0.0004999637603759766,0.005337032762603957,{'clf__C': np.float64(0.005337032762603957)},0.8192340067340067,0.8804388726637531,0.8498364396988799,0.030602432964873194,1
0.0032393932342529297,0.000110626220703125,0.0010565519332885742,6.973743438720703e-05,0.00541524411940254,{'clf__C': np.float64(0.00541524411940254)},0.8192340067340067,0.8804388726637531,0.8498364396988799,0.030602432964873194,1
0.006363034248352051,0.0011550188064575195,0.0026744604110717773,0.0007804632186889648,0.016480446427978974,{'clf__C': np.float64(0.016480446427978974)},0.8368045534712203,0.8481601731601732,0.8424823633156968,0.005677809844476467,10
0.00333404541015625,0.0004000663757324219,0.002203702926635742,0.0010256767272949219,0.12561043700013558,{'clf__C': np.float64(0.12561043700013558)},0.8123847829730184,0.7915486029122393,0.8019666929426288,0.01041809003038957,32
0.004411458969116211,0.0017104148864746094,0.001763463020324707,0.0008255243301391602,0.05342937261279776,{'clf__C': np.float64(0.05342937261279776)},0.821141975308642,0.8031551781551781,0.8121485767319101,0.008993398576731926,29
0.0033159255981445312,0.00023889541625976562,0.0009298324584960938,8.106231689453125e-06,0.014618962793704957,{'clf__C': np.float64(0.014618962793704957)},0.8368045534712203,0.8481601731601732,0.8424823633156968,0.005677809844476467,10
0.004967927932739258,0.0018339157104492188,0.0011276006698608398,0.00010263919830322266,0.2801635158716261,{'clf__C': np.float64(0.2801635158716261)},0.7616013071895424,0.8059425423061787,0.7837719247478605,0.022170617558318118,45
0.0028475522994995117,4.1365623474121094e-05,0.0010529756546020508,0.00010406970977783203,0.003613894271216527,{'clf__C': np.float64(0.003613894271216527)},0.7930707636589991,0.8804388726637531,0.8367548181613761,0.043684054502377,15
0.003329038619995117,0.0006830692291259766,0.0009796619415283203,6.937980651855469e-05,0.01474275315991467,{'clf__C': np.float64(0.01474275315991467)},0.8368045534712203,0.8481601731601732,0.8424823633156968,0.005677809844476467,10
0.0050508975982666016,0.0006570816040039062,0.0031501054763793945,0.0006309747695922852,0.029204338471814112,{'clf__C': np.float64(0.029204338471814112)},0.8253086419753086,0.8153753109635463,0.8203419764694275,0.0049666655058811515,28
0.004866838455200195,0.0019600391387939453,0.0019125938415527344,0.0009584426879882812,0.06672367170464207,{'clf__C': np.float64(0.06672367170464207)},0.8017528223410577,0.7915486029122393,0.7966507126266484,0.00510210971440922,37
0.005072116851806641,0.0005719661712646484,0.002333402633666992,0.0009336471557617188,1.382623217936987,{'clf__C': np.float64(1.382623217936987)},0.6760883690708253,0.8806804306804307,0.7783843998756279,0.1022960308048027,48
0.004027009010314941,0.00039207935333251953,0.0012726783752441406,0.00014066696166992188,0.006290644294586149,{'clf__C': np.float64(0.006290644294586149)},0.8281625781625783,0.865287357512238,0.8467249678374081,0.018562389674829816,4
0.008219003677368164,0.0016810894012451172,0.0018184185028076172,0.0008146762847900391,0.11400863701127326,{'clf__C': np.float64(0.11400863701127326)},0.8123847829730184,0.7915486029122393,0.8019666929426288,0.01041809003038957,32
0.00406193733215332,0.0010290145874023438,0.0010499954223632812,6.103515625e-05,0.23423849847112907,{'clf__C': np.float64(0.23423849847112907)},0.7850547056429409,0.8059425423061787,0.7954986239745598,0.010443918331618895,38
0.0059490203857421875,0.00015497207641601562,0.0030068159103393555,5.900859832763672e-05,0.0015339162591163618,{'clf__C': np.float64(0.0015339162591163618)},0.7654160654160655,0.8878768891926787,0.8266464773043721,0.06123041188830658,25
0.0030181407928466797,0.0004661083221435547,0.0009739398956298828,6.4849853515625e-05,0.26926469100861794,{'clf__C': np.float64(0.26926469100861794)},0.7715219421101775,0.8059425423061787,0.7887322422081782,0.017210300098000564,43
0.003885984420776367,0.0011620521545410156,0.0012099742889404297,0.0002789497375488281,0.004809461967501573,{'clf__C': np.float64(0.004809461967501573)},0.8099747474747476,0.8804388726637531,0.8452068100692504,0.03523206259450273,6
0.006267666816711426,0.00027954578399658203,0.002217531204223633,0.0006735324859619141,0.0018205657658407262,{'clf__C': np.float64(0.0018205657658407262)},0.7724867724867726,0.8878768891926787,0.8301818308397256,0.05769505835295308,21
0.003622770309448242,0.0003814697265625,0.0010027885437011719,2.5987625122070312e-05,6.245139574743075,{'clf__C': np.float64(6.245139574743075)},0.5780868913221855,0.9153485403485404,0.746717715835363,0.16863082451317746,56
0.004592537879943848,0.00042951107025146484,0.00115203857421875,1.0013580322265625e-05,7.2866537374910445,{'clf__C': np.float64(7.2866537374910445)},0.5738781371134313,0.9153485403485404,0.7446133387309859,0.17073520161755457,58
0.004048943519592285,0.0006319284439086914,0.001026153564453125,1.0013580322265625e-05,1.7123375973163988,{'clf__C': np.float64(1.7123375973163988)},0.6734567901234569,0.8854423354423355,0.7794495627828962,0.1059927726594393,47
0.0036721229553222656,0.0013451576232910156,0.000967860221862793,7.49826431274414e-05,0.01653693718282442,{'clf__C': np.float64(0.01653693718282442)},0.8368045534712203,0.8481601731601732,0.8424823633156968,0.005677809844476467,10
0.002856016159057617,0.0005059242248535156,0.0009275674819946289,9.417533874511719e-06,0.002458603276328005,{'clf__C': np.float64(0.002458603276328005)},0.7806387512269866,0.8878768891926787,0.8342578202098326,0.053619068982846074,18
