mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_pca__n_components,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.0043277740478515625,0.0003199577331542969,0.0023686885833740234,0.001308441162109375,0.03148911647956861,0.7,"{'clf__C': np.float64(0.03148911647956861), 'pca__n_components': 0.7}",0.5986071027737694,0.8689574314574315,0.7337822671156005,0.13517516434183108,50
0.0031698942184448242,9.882450103759766e-05,0.0009475946426391602,1.6570091247558594e-05,0.0054167545832474575,0.95,"{'clf__C': np.float64(0.0054167545832474575), 'pca__n_components': 0.95}",0.8503848003848005,0.8324295587453483,0.8414071795650744,0.008977620819726084,15
0.00330507755279541,0.00018107891082763672,0.0009999275207519531,1.7881393432617188e-05,0.24810409748678125,0.9,"{'clf__C': np.float64(0.24810409748678125), 'pca__n_components': 0.9}",0.7503986209868563,0.7799523708614619,0.765175495924159,0.014776874937302786,45
0.0031255483627319336,5.7578086853027344e-05,0.0010129213333129883,5.4001808166503906e-05,0.06071989493441298,0.9,"{'clf__C': np.float64(0.06071989493441298), 'pca__n_components': 0.9}",0.7997312872312874,0.7710858585858587,0.785408572908573,0.01432271432271437,37
0.0031349658966064453,8.606910705566406e-05,0.0010454654693603516,4.839897155761719e-05,0.0017073967431528124,0.95,"{'clf__C': np.float64(0.0017073967431528124), 'pca__n_components': 0.95}",0.8028609734492089,0.8752820411911322,0.8390715073201706,0.036210533870961625,21
0.0029854774475097656,0.00027441978454589844,0.0010188817977905273,4.5180320739746094e-05,0.02161894240657444,0.95,"{'clf__C': np.float64(0.02161894240657444), 'pca__n_components': 0.95}",0.8671075837742506,0.8247686953569306,0.8459381395655906,0.02116944420865996,12
0.003224968910217285,4.088878631591797e-05,0.0011096000671386719,3.838539123535156e-05,0.679657809075816,0.8,"{'clf__C': np.float64(0.679657809075816), 'pca__n_components': 0.8}",0.8153759820426487,0.7635142635142637,0.7894451227784562,0.02593085926419253,35
0.002694368362426758,4.5299530029296875e-06,0.0009549856185913086,1.800060272216797e-05,0.0016813042706040674,0.95,"{'clf__C': np.float64(0.0016813042706040674), 'pca__n_components': 0.95}",0.8028609734492089,0.8752820411911322,0.8390715073201706,0.036210533870961625,21
0.003111600875854492,5.245208740234375e-05,0.0009009838104248047,7.796287536621094e-05,2.1368329072358767,0.8,"{'clf__C': np.float64(2.1368329072358767), 'pca__n_components': 0.8}",0.7751563251563252,0.7872057235693599,0.7811810243628425,0.006024699206517381,43
0.0028030872344970703,0.00019478797912597656,0.0010213851928710938,5.245208740234375e-05,0.0010071984838809194,0.95,"{'clf__C': np.float64(0.0010071984838809194), 'pca__n_components': 0.95}",0.7909062614944968,0.8752820411911322,0.8330941513428145,0.04218788984831767,27
0.002847433090209961,0.00012254714965820312,0.0009235143661499023,5.7578086853027344e-05,0.00541524411940254,0.95,"{'clf__C': np.float64(0.00541524411940254), 'pca__n_components': 0.95}",0.8503848003848005,0.8324295587453483,0.8414071795650744,0.008977620819726084,15
0.002987384796142578,0.0002944469451904297,0.0009521245956420898,1.2040138244628906e-05,0.27964859516062457,0.7,"{'clf__C': np.float64(0.27964859516062457), 'pca__n_components': 0.7}",0.6355197070776781,0.8304957668594033,0.7330077369685407,0.09748802989086258,52
0.0026088953018188477,4.494190216064453e-05,0.0010280609130859375,2.6941299438476562e-05,0.05342937261279776,0.7,"{'clf__C': np.float64(0.05342937261279776), 'pca__n_components': 0.7}",0.6109165324745035,0.8520382395382395,0.7314773860063715,0.12056085353186802,55
0.002884507179260254,0.0002416372299194336,0.0009025335311889648,1.0609626770019531e-05,0.12563152773938666,0.9,"{'clf__C': np.float64(0.12563152773938666), 'pca__n_components': 0.9}",0.7781806156806157,0.792915417915418,0.7855480167980169,0.00736740111740114,36
0.002658843994140625,0.00017189979553222656,0.0009570121765136719,7.700920104980469e-05,0.003613894271216527,0.95,"{'clf__C': np.float64(0.003613894271216527), 'pca__n_components': 0.95}",0.8414562289562291,0.8664436573527483,0.8539499431544887,0.01249371419825962,3
0.003104090690612793,7.18832015991211e-05,0.0009849071502685547,3.695487976074219e-05,7.8527554947242555,0.9,"{'clf__C': np.float64(7.8527554947242555), 'pca__n_components': 0.9}",0.5941499495421064,0.8678145087235997,0.730982229132853,0.13683227959074662,56
0.002903580665588379,7.927417755126953e-05,0.0010319948196411133,4.172325134277344e-06,0.06672367170464207,0.9,"{'clf__C': np.float64(0.06672367170464207), 'pca__n_components': 0.9}",0.7997312872312874,0.7710858585858587,0.785408572908573,0.01432271432271437,37
0.0028389692306518555,9.000301361083984e-05,0.0009130239486694336,6.80685043334961e-05,0.2975390947349387,0.95,"{'clf__C': np.float64(0.2975390947349387), 'pca__n_components': 0.95}",0.8907627865961201,0.8031551781551781,0.8469589823756491,0.04380380422047098,9
0.0030635595321655273,5.447864532470703e-05,0.0010640621185302734,0.00010514259338378906,0.11400863701127326,0.95,"{'clf__C': np.float64(0.11400863701127326), 'pca__n_components': 0.95}",0.9134479717813051,0.7965436079072442,0.8549957898442746,0.058452181937030445,2
0.0028734207153320312,0.00017833709716796875,0.0011320114135742188,6.914138793945312e-05,0.07362945281639216,0.7,"{'clf__C': np.float64(0.07362945281639216), 'pca__n_components': 0.7}",0.6083174421561149,0.8315738554374918,0.7199456487968035,0.11162820664068845,57
0.0030759572982788086,7.712841033935547e-05,0.0009294748306274414,4.6372413635253906e-05,0.26926469100861794,0.7,"{'clf__C': np.float64(0.26926469100861794), 'pca__n_components': 0.7}",0.6355197070776781,0.8304957668594033,0.7330077369685407,0.09748802989086258,52
0.0026454925537109375,0.000110626220703125,0.0010385513305664062,2.765655517578125e-05,0.06338653441536259,0.8,"{'clf__C': np.float64(0.06338653441536259), 'pca__n_components': 0.8}",0.8301366843033511,0.8246198246198246,0.8273782544615879,0.0027584298417632214,29
0.0033949613571166992,0.00028908252716064453,0.0009995698928833008,2.4437904357910156e-05,6.245139574743075,0.95,"{'clf__C': np.float64(6.245139574743075), 'pca__n_components': 0.95}",0.7878167641325537,0.9063065722156631,0.8470616681741084,0.05924490404155469,7
